<<<<<<< HEAD
<<<<<<< HEAD
2017-11-06 02:37:37,715 INFO [com.alibaba.dubbo.registry.zookeeper.ZookeeperRegistry] -  [DUBBO] Register: dubbo://192.168.218.1:9327/cn.mldn.dibmp.service.IMemberService?anyhost=true&application=mldn-service-member&default.timeout=10000000&dubbo=2.5.6&generic=false&interface=cn.mldn.dibmp.service.IMemberService&methods=getRoleAndActionByMember,get&pid=11672&revision=dev&side=provider&timestamp=1509907052779&version=dev, dubbo version: 2.5.6, current host: 127.0.0.1
2017-11-06 18:08:39,909 INFO [com.alibaba.dubbo.config.AbstractConfig] -  [DUBBO] Export dubbo service cn.mldn.dibmp.service.IMemberService to local registry, dubbo version: 2.5.6, current host: 127.0.0.1
2017-11-06 18:08:39,909 INFO [com.alibaba.dubbo.config.AbstractConfig] -  [DUBBO] Export dubbo service cn.mldn.dibmp.service.IMemberService to url dubbo://192.168.5.1:9327/cn.mldn.dibmp.service.IMemberService?anyhost=true&application=mldn-service-member&default.timeout=10000000&dubbo=2.5.6&generic=false&interface=cn.mldn.dibmp.service.IMemberService&methods=getRoleAndActionByMember,get&pid=10156&revision=dev&side=provider&timestamp=1509962919674&version=dev, dubbo version: 2.5.6, current host: 127.0.0.1
2017-11-06 18:08:39,910 INFO [com.alibaba.dubbo.config.AbstractConfig] -  [DUBBO] Register dubbo service cn.mldn.dibmp.service.IMemberService url dubbo://192.168.5.1:9327/cn.mldn.dibmp.service.IMemberService?anyhost=true&application=mldn-service-member&default.timeout=10000000&dubbo=2.5.6&generic=false&interface=cn.mldn.dibmp.service.IMemberService&methods=getRoleAndActionByMember,get&pid=10156&revision=dev&side=provider&timestamp=1509962919674&version=dev to registry registry://192.168.117.138:2181/com.alibaba.dubbo.registry.RegistryService?application=mldn-service-member&dubbo=2.5.6&pid=10156&registry=zookeeper&timestamp=1509962919648, dubbo version: 2.5.6, current host: 127.0.0.1
2017-11-06 18:08:40,569 INFO [com.alibaba.dubbo.remoting.transport.AbstractServer] -  [DUBBO] Start NettyServer bind /0.0.0.0:9327, export /192.168.5.1:9327, dubbo version: 2.5.6, current host: 127.0.0.1
2017-11-06 18:08:40,611 INFO [com.alibaba.dubbo.registry.zookeeper.ZookeeperRegistry] -  [DUBBO] Load registry store file C:\Users\Administrator\.dubbo\dubbo-registry-192.168.117.138.cache, data: {cn.mldn.dibmp.service.IMemberService:dev=empty://192.168.28.130/cn.mldn.dibmp.service.IMemberService?application=mldn-service-test&category=configurators&dubbo=2.5.6&interface=cn.mldn.dibmp.service.IMemberService&methods=getRoleAndActionByMember,get&pid=9356&revision=0.0.1&side=consumer&timestamp=1509960989483&version=dev empty://192.168.28.130/cn.mldn.dibmp.service.IMemberService?application=mldn-service-test&category=routers&dubbo=2.5.6&interface=cn.mldn.dibmp.service.IMemberService&methods=getRoleAndActionByMember,get&pid=9356&revision=0.0.1&side=consumer&timestamp=1509960989483&version=dev dubbo://192.168.28.130:9327/cn.mldn.dibmp.service.IMemberService?anyhost=true&application=mldn-service-member&default.timeout=10000000&dubbo=2.5.6&generic=false&interface=cn.mldn.dibmp.service.IMemberService&methods=getRoleAndActionByMember,get&pid=9836&revision=dev&side=provider&timestamp=1509960395551&version=dev, cn.mldn.dibmp.storage.service.IStorgeRecordService:dev=empty://192.168.28.130:9328/cn.mldn.dibmp.storage.service.IStorgeRecordService?anyhost=true&application=mldn-service-member&category=configurators&check=false&default.timeout=10000000&dubbo=2.5.6&generic=false&interface=cn.mldn.dibmp.storage.service.IStorgeRecordService&methods=add,rdList&pid=9560&revision=dev&side=provider&timestamp=1509960958538&version=dev, cn.mldn.dibmp.storage.service.IStorgeApplyDetailsService:dev=empty://192.168.28.130:9328/cn.mldn.dibmp.storage.service.IStorgeApplyDetailsService?anyhost=true&application=mldn-service-member&category=configurators&check=false&default.timeout=10000000&dubbo=2.5.6&generic=false&interface=cn.mldn.dibmp.storage.service.IStorgeApplyDetailsService&methods=add,findBySadid&pid=9560&revision=dev&side=provider&timestamp=1509960958386&version=dev, cn.mldn.dibmp.storage.service.IStorgeApplyService:dev=empty://192.168.28.130:9328/cn.mldn.dibmp.storage.service.IStorgeApplyService?anyhost=true&application=mldn-service-member&category=configurators&check=false&default.timeout=10000000&dubbo=2.5.6&generic=false&interface=cn.mldn.dibmp.storage.service.IStorgeApplyService&methods=add,applyAllMap,updateStatus,SplitFont&pid=9560&revision=dev&side=provider&timestamp=1509960956839&version=dev, cn.wt.dubbo.ssm.news.service.INewsService:dev=empty://192.168.5.1/cn.wt.dubbo.ssm.news.service.INewsService?application=dubbo-ssm-test&category=configurators&dubbo=2.5.6&interface=cn.wt.dubbo.ssm.news.service.INewsService&methods=add&pid=8052&revision=dev&side=consumer&timestamp=1509441507806&version=dev empty://192.168.5.1/cn.wt.dubbo.ssm.news.service.INewsService?application=dubbo-ssm-test&category=routers&dubbo=2.5.6&interface=cn.wt.dubbo.ssm.news.service.INewsService&methods=add&pid=8052&revision=dev&side=consumer&timestamp=1509441507806&version=dev dubbo://192.168.5.1:9327/cn.wt.dubbo.ssm.news.service.INewsService?anyhost=true&application=dubbo-ssm-news&default.timeout=10000000&dubbo=2.5.6&generic=false&interface=cn.wt.dubbo.ssm.news.service.INewsService&methods=add&pid=7696&revision=dev&side=provider&timestamp=1509441501157&version=dev}, dubbo version: 2.5.6, current host: 127.0.0.1
2017-11-06 18:08:40,752 INFO [com.alibaba.dubbo.registry.zookeeper.ZookeeperRegistry] -  [DUBBO] Register: dubbo://192.168.5.1:9327/cn.mldn.dibmp.service.IMemberService?anyhost=true&application=mldn-service-member&default.timeout=10000000&dubbo=2.5.6&generic=false&interface=cn.mldn.dibmp.service.IMemberService&methods=getRoleAndActionByMember,get&pid=10156&revision=dev&side=provider&timestamp=1509962919674&version=dev, dubbo version: 2.5.6, current host: 127.0.0.1
2017-11-06 18:08:40,837 INFO [com.alibaba.dubbo.registry.zookeeper.ZookeeperRegistry] -  [DUBBO] Subscribe: provider://192.168.5.1:9327/cn.mldn.dibmp.service.IMemberService?anyhost=true&application=mldn-service-member&category=configurators&check=false&default.timeout=10000000&dubbo=2.5.6&generic=false&interface=cn.mldn.dibmp.service.IMemberService&methods=getRoleAndActionByMember,get&pid=10156&revision=dev&side=provider&timestamp=1509962919674&version=dev, dubbo version: 2.5.6, current host: 127.0.0.1
2017-11-06 18:08:40,898 INFO [com.alibaba.dubbo.registry.zookeeper.ZookeeperRegistry] -  [DUBBO] Notify urls for subscribe url provider://192.168.5.1:9327/cn.mldn.dibmp.service.IMemberService?anyhost=true&application=mldn-service-member&category=configurators&check=false&default.timeout=10000000&dubbo=2.5.6&generic=false&interface=cn.mldn.dibmp.service.IMemberService&methods=getRoleAndActionByMember,get&pid=10156&revision=dev&side=provider&timestamp=1509962919674&version=dev, urls: [empty://192.168.5.1:9327/cn.mldn.dibmp.service.IMemberService?anyhost=true&application=mldn-service-member&category=configurators&check=false&default.timeout=10000000&dubbo=2.5.6&generic=false&interface=cn.mldn.dibmp.service.IMemberService&methods=getRoleAndActionByMember,get&pid=10156&revision=dev&side=provider&timestamp=1509962919674&version=dev], dubbo version: 2.5.6, current host: 127.0.0.1
2017-11-06 18:08:40,981 INFO [com.alibaba.dubbo.container.Main] -  [DUBBO] Dubbo SpringContainer started!, dubbo version: 2.5.6, current host: 127.0.0.1
2017-11-06 19:39:38,565 WARN [com.alibaba.dubbo.remoting.transport.AbstractServer] -  [DUBBO] All clients has discontected from /192.168.5.1:9327. You can graceful shutdown now., dubbo version: 2.5.6, current host: 127.0.0.1
2017-11-06 19:39:38,573 INFO [com.alibaba.dubbo.rpc.protocol.dubbo.DubboProtocol] -  [DUBBO] disconected from /192.168.5.1:55700,url:dubbo://192.168.5.1:9327/cn.mldn.dibmp.service.IMemberService?anyhost=true&application=mldn-service-member&channel.readonly.sent=true&codec=dubbo&default.timeout=10000000&dubbo=2.5.6&generic=false&heartbeat=60000&interface=cn.mldn.dibmp.service.IMemberService&methods=getRoleAndActionByMember,get&pid=10156&revision=dev&side=provider&timestamp=1509962919674&version=dev, dubbo version: 2.5.6, current host: 127.0.0.1
2017-11-06 19:50:09,806 INFO [com.alibaba.dubbo.common.logger.LoggerFactory] - using logger: com.alibaba.dubbo.common.logger.log4j.Log4jLoggerAdapter
2017-11-06 19:50:09,970 INFO [com.alibaba.dubbo.container.Main] -  [DUBBO] Use container type([spring]) to run dubbo serivce., dubbo version: 2.5.6, current host: 127.0.0.1
2017-11-06 19:50:16,237 INFO [com.alibaba.dubbo.config.AbstractConfig] -  [DUBBO] The service ready on spring started. service: cn.mldn.dibmp.service.IMemberService, dubbo version: 2.5.6, current host: 127.0.0.1
2017-11-06 19:50:16,527 INFO [com.alibaba.dubbo.config.AbstractConfig] -  [DUBBO] Export dubbo service cn.mldn.dibmp.service.IMemberService to local registry, dubbo version: 2.5.6, current host: 127.0.0.1
2017-11-06 19:50:16,527 INFO [com.alibaba.dubbo.config.AbstractConfig] -  [DUBBO] Export dubbo service cn.mldn.dibmp.service.IMemberService to url dubbo://192.168.5.1:9327/cn.mldn.dibmp.service.IMemberService?anyhost=true&application=mldn-service-member&default.timeout=10000000&dubbo=2.5.6&generic=false&interface=cn.mldn.dibmp.service.IMemberService&methods=getRoleAndActionByMember,get&pid=7852&revision=dev&side=provider&timestamp=1509969016287&version=dev, dubbo version: 2.5.6, current host: 127.0.0.1
2017-11-06 19:50:16,528 INFO [com.alibaba.dubbo.config.AbstractConfig] -  [DUBBO] Register dubbo service cn.mldn.dibmp.service.IMemberService url dubbo://192.168.5.1:9327/cn.mldn.dibmp.service.IMemberService?anyhost=true&application=mldn-service-member&default.timeout=10000000&dubbo=2.5.6&generic=false&interface=cn.mldn.dibmp.service.IMemberService&methods=getRoleAndActionByMember,get&pid=7852&revision=dev&side=provider&timestamp=1509969016287&version=dev to registry registry://192.168.117.138:2181/com.alibaba.dubbo.registry.RegistryService?application=mldn-service-member&dubbo=2.5.6&pid=7852&registry=zookeeper&timestamp=1509969016270, dubbo version: 2.5.6, current host: 127.0.0.1
2017-11-06 19:50:17,165 INFO [com.alibaba.dubbo.remoting.transport.AbstractServer] -  [DUBBO] Start NettyServer bind /0.0.0.0:9327, export /192.168.5.1:9327, dubbo version: 2.5.6, current host: 127.0.0.1
2017-11-06 19:50:17,206 INFO [com.alibaba.dubbo.registry.zookeeper.ZookeeperRegistry] -  [DUBBO] Load registry store file C:\Users\Administrator\.dubbo\dubbo-registry-192.168.117.138.cache, data: {cn.mldn.dibmp.service.IMemberService:dev=empty://192.168.5.1/cn.mldn.dibmp.service.IMemberService?application=mldn-service-test&category=configurators&dubbo=2.5.6&interface=cn.mldn.dibmp.service.IMemberService&methods=getRoleAndActionByMember,get&pid=9440&revision=0.0.1&side=consumer&timestamp=1509962964672&version=dev empty://192.168.5.1/cn.mldn.dibmp.service.IMemberService?application=mldn-service-test&category=routers&dubbo=2.5.6&interface=cn.mldn.dibmp.service.IMemberService&methods=getRoleAndActionByMember,get&pid=9440&revision=0.0.1&side=consumer&timestamp=1509962964672&version=dev dubbo://192.168.5.1:9327/cn.mldn.dibmp.service.IMemberService?anyhost=true&application=mldn-service-member&default.timeout=10000000&dubbo=2.5.6&generic=false&interface=cn.mldn.dibmp.service.IMemberService&methods=getRoleAndActionByMember,get&pid=10156&revision=dev&side=provider&timestamp=1509962919674&version=dev, cn.mldn.dibmp.storage.service.IStorgeRecordService:dev=empty://192.168.5.1:9328/cn.mldn.dibmp.storage.service.IStorgeRecordService?anyhost=true&application=mldn-service-member&category=configurators&check=false&default.timeout=10000000&dubbo=2.5.6&generic=false&interface=cn.mldn.dibmp.storage.service.IStorgeRecordService&methods=add,rdList&pid=4684&revision=dev&side=provider&timestamp=1509962933997&version=dev, cn.mldn.dibmp.storage.service.IStorgeApplyDetailsService:dev=empty://192.168.5.1:9328/cn.mldn.dibmp.storage.service.IStorgeApplyDetailsService?anyhost=true&application=mldn-service-member&category=configurators&check=false&default.timeout=10000000&dubbo=2.5.6&generic=false&interface=cn.mldn.dibmp.storage.service.IStorgeApplyDetailsService&methods=add,findBySadid&pid=4684&revision=dev&side=provider&timestamp=1509962933858&version=dev, cn.mldn.dibmp.storage.service.IStorgeApplyService:dev=empty://192.168.5.1:9328/cn.mldn.dibmp.storage.service.IStorgeApplyService?anyhost=true&application=mldn-service-member&category=configurators&check=false&default.timeout=10000000&dubbo=2.5.6&generic=false&interface=cn.mldn.dibmp.storage.service.IStorgeApplyService&methods=add,applyAllMap,updateStatus,SplitFont&pid=4684&revision=dev&side=provider&timestamp=1509962932600&version=dev, cn.wt.dubbo.ssm.news.service.INewsService:dev=empty://192.168.5.1/cn.wt.dubbo.ssm.news.service.INewsService?application=dubbo-ssm-test&category=configurators&dubbo=2.5.6&interface=cn.wt.dubbo.ssm.news.service.INewsService&methods=add&pid=8052&revision=dev&side=consumer&timestamp=1509441507806&version=dev empty://192.168.5.1/cn.wt.dubbo.ssm.news.service.INewsService?application=dubbo-ssm-test&category=routers&dubbo=2.5.6&interface=cn.wt.dubbo.ssm.news.service.INewsService&methods=add&pid=8052&revision=dev&side=consumer&timestamp=1509441507806&version=dev dubbo://192.168.5.1:9327/cn.wt.dubbo.ssm.news.service.INewsService?anyhost=true&application=dubbo-ssm-news&default.timeout=10000000&dubbo=2.5.6&generic=false&interface=cn.wt.dubbo.ssm.news.service.INewsService&methods=add&pid=7696&revision=dev&side=provider&timestamp=1509441501157&version=dev}, dubbo version: 2.5.6, current host: 127.0.0.1
2017-11-06 19:50:17,358 INFO [com.alibaba.dubbo.registry.zookeeper.ZookeeperRegistry] -  [DUBBO] Register: dubbo://192.168.5.1:9327/cn.mldn.dibmp.service.IMemberService?anyhost=true&application=mldn-service-member&default.timeout=10000000&dubbo=2.5.6&generic=false&interface=cn.mldn.dibmp.service.IMemberService&methods=getRoleAndActionByMember,get&pid=7852&revision=dev&side=provider&timestamp=1509969016287&version=dev, dubbo version: 2.5.6, current host: 127.0.0.1
2017-11-06 19:50:17,440 INFO [com.alibaba.dubbo.registry.zookeeper.ZookeeperRegistry] -  [DUBBO] Subscribe: provider://192.168.5.1:9327/cn.mldn.dibmp.service.IMemberService?anyhost=true&application=mldn-service-member&category=configurators&check=false&default.timeout=10000000&dubbo=2.5.6&generic=false&interface=cn.mldn.dibmp.service.IMemberService&methods=getRoleAndActionByMember,get&pid=7852&revision=dev&side=provider&timestamp=1509969016287&version=dev, dubbo version: 2.5.6, current host: 127.0.0.1
2017-11-06 19:50:17,511 INFO [com.alibaba.dubbo.registry.zookeeper.ZookeeperRegistry] -  [DUBBO] Notify urls for subscribe url provider://192.168.5.1:9327/cn.mldn.dibmp.service.IMemberService?anyhost=true&application=mldn-service-member&category=configurators&check=false&default.timeout=10000000&dubbo=2.5.6&generic=false&interface=cn.mldn.dibmp.service.IMemberService&methods=getRoleAndActionByMember,get&pid=7852&revision=dev&side=provider&timestamp=1509969016287&version=dev, urls: [empty://192.168.5.1:9327/cn.mldn.dibmp.service.IMemberService?anyhost=true&application=mldn-service-member&category=configurators&check=false&default.timeout=10000000&dubbo=2.5.6&generic=false&interface=cn.mldn.dibmp.service.IMemberService&methods=getRoleAndActionByMember,get&pid=7852&revision=dev&side=provider&timestamp=1509969016287&version=dev], dubbo version: 2.5.6, current host: 127.0.0.1
2017-11-06 19:50:17,616 INFO [com.alibaba.dubbo.container.Main] -  [DUBBO] Dubbo SpringContainer started!, dubbo version: 2.5.6, current host: 127.0.0.1
2017-11-06 19:57:11,597 INFO [com.alibaba.dubbo.common.logger.LoggerFactory] - using logger: com.alibaba.dubbo.common.logger.log4j.Log4jLoggerAdapter
2017-11-06 19:57:11,881 INFO [com.alibaba.dubbo.container.Main] -  [DUBBO] Use container type([spring]) to run dubbo serivce., dubbo version: 2.5.6, current host: 127.0.0.1
2017-11-06 19:57:19,360 INFO [com.alibaba.dubbo.config.AbstractConfig] -  [DUBBO] The service ready on spring started. service: cn.mldn.dibmp.service.IMemberService, dubbo version: 2.5.6, current host: 127.0.0.1
2017-11-06 19:57:19,618 INFO [com.alibaba.dubbo.config.AbstractConfig] -  [DUBBO] Export dubbo service cn.mldn.dibmp.service.IMemberService to local registry, dubbo version: 2.5.6, current host: 127.0.0.1
2017-11-06 19:57:19,618 INFO [com.alibaba.dubbo.config.AbstractConfig] -  [DUBBO] Export dubbo service cn.mldn.dibmp.service.IMemberService to url dubbo://192.168.5.1:9327/cn.mldn.dibmp.service.IMemberService?anyhost=true&application=mldn-service-member&default.timeout=10000000&dubbo=2.5.6&generic=false&interface=cn.mldn.dibmp.service.IMemberService&methods=getRoleAndActionByMember,get&pid=10088&revision=dev&side=provider&timestamp=1509969439407&version=dev, dubbo version: 2.5.6, current host: 127.0.0.1
2017-11-06 19:57:19,618 INFO [com.alibaba.dubbo.config.AbstractConfig] -  [DUBBO] Register dubbo service cn.mldn.dibmp.service.IMemberService url dubbo://192.168.5.1:9327/cn.mldn.dibmp.service.IMemberService?anyhost=true&application=mldn-service-member&default.timeout=10000000&dubbo=2.5.6&generic=false&interface=cn.mldn.dibmp.service.IMemberService&methods=getRoleAndActionByMember,get&pid=10088&revision=dev&side=provider&timestamp=1509969439407&version=dev to registry registry://192.168.117.138:2181/com.alibaba.dubbo.registry.RegistryService?application=mldn-service-member&dubbo=2.5.6&pid=10088&registry=zookeeper&timestamp=1509969439390, dubbo version: 2.5.6, current host: 127.0.0.1
2017-11-06 19:57:20,934 INFO [com.alibaba.dubbo.remoting.transport.AbstractServer] -  [DUBBO] Start NettyServer bind /0.0.0.0:9327, export /192.168.5.1:9327, dubbo version: 2.5.6, current host: 127.0.0.1
2017-11-06 19:57:20,975 INFO [com.alibaba.dubbo.registry.zookeeper.ZookeeperRegistry] -  [DUBBO] Load registry store file C:\Users\Administrator\.dubbo\dubbo-registry-192.168.117.138.cache, data: {cn.mldn.dibmp.storage.service.IStorgeRecordService:dev=empty://192.168.5.1:9328/cn.mldn.dibmp.storage.service.IStorgeRecordService?anyhost=true&application=mldn-service-member&category=configurators&check=false&default.timeout=10000000&dubbo=2.5.6&generic=false&interface=cn.mldn.dibmp.storage.service.IStorgeRecordService&methods=add,rdList&pid=9328&revision=dev&side=provider&timestamp=1509969435515&version=dev, cn.mldn.dibmp.service.IMemberService:dev=empty://192.168.5.1/cn.mldn.dibmp.service.IMemberService?application=mldn-service-test&category=configurators&dubbo=2.5.6&interface=cn.mldn.dibmp.service.IMemberService&methods=getRoleAndActionByMember,get&pid=8120&revision=0.0.1&side=consumer&timestamp=1509969062851&version=dev empty://192.168.5.1/cn.mldn.dibmp.service.IMemberService?application=mldn-service-test&category=routers&dubbo=2.5.6&interface=cn.mldn.dibmp.service.IMemberService&methods=getRoleAndActionByMember,get&pid=8120&revision=0.0.1&side=consumer&timestamp=1509969062851&version=dev dubbo://192.168.5.1:9327/cn.mldn.dibmp.service.IMemberService?anyhost=true&application=mldn-service-member&default.timeout=10000000&dubbo=2.5.6&generic=false&interface=cn.mldn.dibmp.service.IMemberService&methods=getRoleAndActionByMember,get&pid=7852&revision=dev&side=provider&timestamp=1509969016287&version=dev, cn.mldn.dibmp.storage.service.IStorgeApplyDetailsService:dev=empty://192.168.5.1:9328/cn.mldn.dibmp.storage.service.IStorgeApplyDetailsService?anyhost=true&application=mldn-service-member&category=configurators&check=false&default.timeout=10000000&dubbo=2.5.6&generic=false&interface=cn.mldn.dibmp.storage.service.IStorgeApplyDetailsService&methods=add,findBySadid&pid=9328&revision=dev&side=provider&timestamp=1509969435292&version=dev, cn.mldn.dibmp.storage.service.IStorgeApplyService:dev=empty://192.168.5.1:9328/cn.mldn.dibmp.storage.service.IStorgeApplyService?anyhost=true&application=mldn-service-member&category=configurators&check=false&default.timeout=10000000&dubbo=2.5.6&generic=false&interface=cn.mldn.dibmp.storage.service.IStorgeApplyService&methods=add,applyAllMap,updateStatus,SplitFont&pid=9328&revision=dev&side=provider&timestamp=1509969432065&version=dev, cn.wt.dubbo.ssm.news.service.INewsService:dev=empty://192.168.5.1/cn.wt.dubbo.ssm.news.service.INewsService?application=dubbo-ssm-test&category=configurators&dubbo=2.5.6&interface=cn.wt.dubbo.ssm.news.service.INewsService&methods=add&pid=8052&revision=dev&side=consumer&timestamp=1509441507806&version=dev empty://192.168.5.1/cn.wt.dubbo.ssm.news.service.INewsService?application=dubbo-ssm-test&category=routers&dubbo=2.5.6&interface=cn.wt.dubbo.ssm.news.service.INewsService&methods=add&pid=8052&revision=dev&side=consumer&timestamp=1509441507806&version=dev dubbo://192.168.5.1:9327/cn.wt.dubbo.ssm.news.service.INewsService?anyhost=true&application=dubbo-ssm-news&default.timeout=10000000&dubbo=2.5.6&generic=false&interface=cn.wt.dubbo.ssm.news.service.INewsService&methods=add&pid=7696&revision=dev&side=provider&timestamp=1509441501157&version=dev}, dubbo version: 2.5.6, current host: 127.0.0.1
