2017-11-07 17:14:59,777 INFO [com.alibaba.dubbo.rpc.protocol.dubbo.DubboProtocol] -  [DUBBO] disconected from /192.168.218.1:7628,url:dubbo://192.168.218.1:9332/cn.mldn.dibmp.storage.service.IStorgeApplyService?anyhost=true&application=mldn-service-member&channel.readonly.sent=true&codec=dubbo&default.timeout=10000000&dubbo=2.5.6&generic=false&heartbeat=60000&interface=cn.mldn.dibmp.storage.service.IStorgeApplyService&methods=add,updateStatus,listSplitFont&pid=1532&revision=dev&side=provider&timestamp=1510044526071&version=dev, dubbo version: 2.5.6, current host: 127.0.0.1
2017-11-07 18:44:57,402 INFO [com.alibaba.dubbo.registry.zookeeper.ZookeeperRegistry] -  [DUBBO] Load registry store file C:\Users\m1885\.dubbo\dubbo-registry-192.168.218.130.cache, data: {cn.mldn.dibmp.ccc.service.ICityService:dev=empty://192.168.218.1/cn.mldn.dibmp.ccc.service.ICityService?application=web&category=configurators&dubbo=2.5.6&interface=cn.mldn.dibmp.ccc.service.ICityService&methods=listByProvince&pid=9844&revision=0.0.1&side=consumer&timestamp=1510051269503&version=dev empty://192.168.218.1/cn.mldn.dibmp.ccc.service.ICityService?application=web&category=routers&dubbo=2.5.6&interface=cn.mldn.dibmp.ccc.service.ICityService&methods=listByProvince&pid=9844&revision=0.0.1&side=consumer&timestamp=1510051269503&version=dev dubbo://192.168.218.1:9225/cn.mldn.dibmp.ccc.service.ICityService?anyhost=true&application=mldn-service-sale&default.timeout=10000000&dubbo=2.5.6&generic=false&interface=cn.mldn.dibmp.ccc.service.ICityService&methods=listByProvince&pid=9888&revision=dev&side=provider&timestamp=1510050949454&version=dev, cn.mldn.dibmp.ccc.service.IWitemService:dev=empty://192.168.218.1/cn.mldn.dibmp.ccc.service.IWitemService?application=web&category=configurators&dubbo=2.5.6&interface=cn.mldn.dibmp.ccc.service.IWitemService&methods=list&pid=9844&revision=0.0.1&side=consumer&timestamp=1510051269046&version=dev empty://192.168.218.1/cn.mldn.dibmp.ccc.service.IWitemService?application=web&category=routers&dubbo=2.5.6&interface=cn.mldn.dibmp.ccc.service.IWitemService&methods=list&pid=9844&revision=0.0.1&side=consumer&timestamp=1510051269046&version=dev dubbo://192.168.218.1:9223/cn.mldn.dibmp.ccc.service.IWitemService?anyhost=true&application=mldn-service-member&default.timeout=10000000&dubbo=2.5.6&generic=false&interface=cn.mldn.dibmp.ccc.service.IWitemService&methods=list&pid=6020&revision=dev&side=provider&timestamp=1510050869193&version=dev, cn.ccc.mydubbo.service.IMemberService:dev=empty://192.168.218.1/cn.ccc.mydubbo.service.IMemberService?application=mydubbo-provider-test&category=configurators&dubbo=2.5.6&interface=cn.ccc.mydubbo.service.IMemberService&methods=getRoleAndActionByMember,get&pid=5600&revision=0.0.1&side=consumer&timestamp=1509467353208&version=dev empty://192.168.218.1/cn.ccc.mydubbo.service.IMemberService?application=mydubbo-provider-test&category=routers&dubbo=2.5.6&interface=cn.ccc.mydubbo.service.IMemberService&methods=getRoleAndActionByMember,get&pid=5600&revision=0.0.1&side=consumer&timestamp=1509467353208&version=dev dubbo://192.168.218.1:9327/cn.ccc.mydubbo.service.IMemberService?anyhost=true&application=mydubbo-provider&default.dispatcher=all&default.threadpool=fixed&default.threads=64&default.timeout=10000000&default.token=true&dubbo=2.5.6&generic=false&interface=cn.ccc.mydubbo.service.IMemberService&methods=getRoleAndActionByMember,get&pid=16600&revision=dev&side=provider&timestamp=1509466913004&version=dev, cn.mldn.dibmp.ccc.service.ISubtypeService:dev=empty://192.168.218.1/cn.mldn.dibmp.ccc.service.ISubtypeService?application=web&category=configurators&dubbo=2.5.6&interface=cn.mldn.dibmp.ccc.service.ISubtypeService&methods=findByWiid&pid=9844&revision=0.0.1&side=consumer&timestamp=1510051269230&version=dev empty://192.168.218.1/cn.mldn.dibmp.ccc.service.ISubtypeService?application=web&category=routers&dubbo=2.5.6&interface=cn.mldn.dibmp.ccc.service.ISubtypeService&methods=findByWiid&pid=9844&revision=0.0.1&side=consumer&timestamp=1510051269230&version=dev dubbo://192.168.218.1:9223/cn.mldn.dibmp.ccc.service.ISubtypeService?anyhost=true&application=mldn-service-member&default.timeout=10000000&dubbo=2.5.6&generic=false&interface=cn.mldn.dibmp.ccc.service.ISubtypeService&methods=findByWiid&pid=6020&revision=dev&side=provider&timestamp=1510050869838&version=dev, cn.mldn.dibmp.ccc.service.IMarketService:dev=empty://192.168.218.1/cn.mldn.dibmp.ccc.service.IMarketService?application=mldn-service-test&category=configurators&dubbo=2.5.6&interface=cn.mldn.dibmp.ccc.service.IMarketService&methods=addPre,addGoods&pid=14128&revision=0.0.1&side=consumer&timestamp=1509931130534&version=dev empty://192.168.218.1/cn.mldn.dibmp.ccc.service.IMarketService?application=mldn-service-test&category=routers&dubbo=2.5.6&interface=cn.mldn.dibmp.ccc.service.IMarketService&methods=addPre,addGoods&pid=14128&revision=0.0.1&side=consumer&timestamp=1509931130534&version=dev dubbo://192.168.218.1:9327/cn.mldn.dibmp.ccc.service.IMarketService?anyhost=true&application=mldn-service-member&default.timeout=10000000&dubbo=2.5.6&generic=false&interface=cn.mldn.dibmp.ccc.service.IMarketService&methods=addPre,addGoods&pid=14084&revision=dev&side=provider&timestamp=1509930930819&version=dev, cn.mldn.dibmp.storage.service.IStorgeRecordService:dev=empty://192.168.218.1:9222/cn.mldn.dibmp.storage.service.IStorgeRecordService?anyhost=true&application=mldn-service-member&category=configurators&check=false&default.timeout=10000000&dubbo=2.5.6&generic=false&interface=cn.mldn.dibmp.storage.service.IStorgeRecordService&methods=add,listRecord&pid=1224&revision=dev&side=provider&timestamp=1510050818914&version=dev, cn.mldn.dibmp.storage.service.IStorgeApplyService:dev=empty://192.168.218.1/cn.mldn.dibmp.storage.service.IStorgeApplyService?application=web&category=configurators&dubbo=2.5.6&interface=cn.mldn.dibmp.storage.service.IStorgeApplyService&methods=add,updateStatus,listSplitFont&pid=9844&revision=0.0.1&side=consumer&timestamp=1510051269628&version=dev empty://192.168.218.1/cn.mldn.dibmp.storage.service.IStorgeApplyService?application=web&category=routers&dubbo=2.5.6&interface=cn.mldn.dibmp.storage.service.IStorgeApplyService&methods=add,updateStatus,listSplitFont&pid=9844&revision=0.0.1&side=consumer&timestamp=1510051269628&version=dev dubbo://192.168.218.1:9222/cn.mldn.dibmp.storage.service.IStorgeApplyService?anyhost=true&application=mldn-service-member&default.timeout=10000000&dubbo=2.5.6&generic=false&interface=cn.mldn.dibmp.storage.service.IStorgeApplyService&methods=add,updateStatus,listSplitFont&pid=9916&revision=dev&side=provider&timestamp=1510051249593&version=dev, cn.mldn.dibmp.fyh.service.IWarehouseService:dev=empty://192.168.218.1/cn.mldn.dibmp.fyh.service.IWarehouseService?application=web&category=configurators&dubbo=2.5.6&interface=cn.mldn.dibmp.fyh.service.IWarehouseService&methods=add,addPre,listByWitem,list&pid=9844&revision=0.0.1&side=consumer&timestamp=1510051269568&version=dev empty://192.168.218.1/cn.mldn.dibmp.fyh.service.IWarehouseService?application=web&category=routers&dubbo=2.5.6&interface=cn.mldn.dibmp.fyh.service.IWarehouseService&methods=add,addPre,listByWitem,list&pid=9844&revision=0.0.1&side=consumer&timestamp=1510051269568&version=dev dubbo://192.168.218.1:9226/cn.mldn.dibmp.fyh.service.IWarehouseService?anyhost=true&application=mldn-service-warehouse&default.timeout=10000000&dubbo=2.5.6&generic=false&interface=cn.mldn.dibmp.fyh.service.IWarehouseService&methods=add,listByWitem,addPre,list&pid=1108&revision=dev&side=provider&timestamp=1510050970830&version=dev, cn.mldn.dibmp.ccc.service.IGoodsService:dev=empty://192.168.218.1/cn.mldn.dibmp.ccc.service.IGoodsService?application=web&category=configurators&dubbo=2.5.6&interface=cn.mldn.dibmp.ccc.service.IGoodsService&methods=add,update,list,editPre&pid=9844&revision=0.0.1&side=consumer&timestamp=1510051269320&version=dev empty://192.168.218.1/cn.mldn.dibmp.ccc.service.IGoodsService?application=web&category=routers&dubbo=2.5.6&interface=cn.mldn.dibmp.ccc.service.IGoodsService&methods=add,update,list,editPre&pid=9844&revision=0.0.1&side=consumer&timestamp=1510051269320&version=dev dubbo://192.168.218.1:9223/cn.mldn.dibmp.ccc.service.IGoodsService?anyhost=true&application=mldn-service-member&default.timeout=10000000&dubbo=2.5.6&generic=false&interface=cn.mldn.dibmp.ccc.service.IGoodsService&methods=add,update,list,editPre&pid=6020&revision=dev&side=provider&timestamp=1510050869897&version=dev, cn.mldn.dibmp.yaojia.service.ISaleService:dev=empty://192.168.218.1/cn.mldn.dibmp.yaojia.service.ISaleService?application=web&category=configurators&dubbo=2.5.6&interface=cn.mldn.dibmp.yaojia.service.ISaleService&methods=add,edit,getAddPre,listC,list&pid=9844&revision=0.0.1&side=consumer&timestamp=1510051269430&version=dev empty://192.168.218.1/cn.mldn.dibmp.yaojia.service.ISaleService?application=web&category=routers&dubbo=2.5.6&interface=cn.mldn.dibmp.yaojia.service.ISaleService&methods=add,edit,getAddPre,listC,list&pid=9844&revision=0.0.1&side=consumer&timestamp=1510051269430&version=dev dubbo://192.168.218.1:9225/cn.mldn.dibmp.yaojia.service.ISaleService?anyhost=true&application=mldn-service-sale&default.timeout=10000000&dubbo=2.5.6&generic=false&interface=cn.mldn.dibmp.yaojia.service.ISaleService&methods=add,getAddPre,edit,listC,list&pid=9888&revision=dev&side=provider&timestamp=1510050948848&version=dev, cn.ccc.mydubbo.service.IMessageService:dev=empty://192.168.218.1/cn.ccc.mydubbo.service.IMessageService?application=mydubbo-provider-test&category=configurators&dubbo=2.5.6&interface=cn.ccc.mydubbo.service.IMessageService&methods=echo&pid=9468&revision=dev&side=consumer&timestamp=1509369373853&version=dev empty://192.168.218.1/cn.ccc.mydubbo.service.IMessageService?application=mydubbo-provider-test&category=routers&dubbo=2.5.6&interface=cn.ccc.mydubbo.service.IMessageService&methods=echo&pid=9468&revision=dev&side=consumer&timestamp=1509369373853&version=dev dubbo://192.168.218.130:9327/cn.ccc.mydubbo.service.IMessageService?anyhost=true&application=mydubbo-provider&default.timeout=10000000&dubbo=2.5.6&generic=false&interface=cn.ccc.mydubbo.service.IMessageService&methods=echo&pid=1730&revision=0.0.1&side=provider&timestamp=1509369353161&version=dev, cn.ccc.mydubbo.service.IDeptService:dev=empty://192.168.218.1/cn.ccc.mydubbo.service.IDeptService?application=mydubbo-provider-test&category=configurators&dubbo=2.5.6&interface=cn.ccc.mydubbo.service.IDeptService&methods=add,get,list&pid=13892&revision=dev&side=consumer&timestamp=1509176782529&version=dev empty://192.168.218.1/cn.ccc.mydubbo.service.IDeptService?application=mydubbo-provider-test&category=routers&dubbo=2.5.6&interface=cn.ccc.mydubbo.service.IDeptService&methods=add,get,list&pid=13892&revision=dev&side=consumer&timestamp=1509176782529&version=dev dubbo://192.168.218.1:9327/cn.ccc.mydubbo.service.IDeptService?anyhost=true&application=mydubbo-provider&default.timeout=10000000&dubbo=2.5.6&generic=false&interface=cn.ccc.mydubbo.service.IDeptService&methods=add,get,list&pid=10632&revision=dev&side=provider&timestamp=1509176771298&version=dev, cn.mldn.dibmp.storage.service.IStorgeApplyDetailsService:dev=empty://192.168.218.1:9222/cn.mldn.dibmp.storage.service.IStorgeApplyDetailsService?anyhost=true&application=mldn-service-member&category=configurators&check=false&default.timeout=10000000&dubbo=2.5.6&generic=false&interface=cn.mldn.dibmp.storage.service.IStorgeApplyDetailsService&methods=add,findBySadid,listGoodsBack&pid=1224&revision=dev&side=provider&timestamp=1510050818850&version=dev, cn.mldn.dibmp.service.IMemberService:dev=empty://192.168.218.1/cn.mldn.dibmp.service.IMemberService?application=web&category=configurators&dubbo=2.5.6&interface=cn.mldn.dibmp.service.IMemberService&methods=getRoleAndActionByMember,get&pid=9844&revision=0.0.1&side=consumer&timestamp=1510051267391&version=dev empty://192.168.218.1/cn.mldn.dibmp.service.IMemberService?application=web&category=routers&dubbo=2.5.6&interface=cn.mldn.dibmp.service.IMemberService&methods=getRoleAndActionByMember,get&pid=9844&revision=0.0.1&side=consumer&timestamp=1510051267391&version=dev dubbo://192.168.218.1:9264/cn.mldn.dibmp.service.IMemberService?anyhost=true&application=mldn-service-member&default.timeout=10000000&dubbo=2.5.6&generic=false&interface=cn.mldn.dibmp.service.IMemberService&methods=getRoleAndActionByMember,get&pid=3836&revision=dev&side=provider&timestamp=1510050926341&version=dev}, dubbo version: 2.5.6, current host: 127.0.0.1
2017-11-07 18:44:57,670 INFO [com.alibaba.dubbo.registry.zookeeper.ZookeeperRegistry] -  [DUBBO] Register: dubbo://192.168.218.1:9222/cn.mldn.dibmp.storage.service.IStorgeApplyService?anyhost=true&application=mldn-service-member&default.timeout=10000000&dubbo=2.5.6&generic=false&interface=cn.mldn.dibmp.storage.service.IStorgeApplyService&methods=add,updateStatus,listSplitFont&pid=16472&revision=dev&side=provider&timestamp=1510051497014&version=dev, dubbo version: 2.5.6, current host: 127.0.0.1
2017-11-07 18:44:57,799 INFO [com.alibaba.dubbo.registry.zookeeper.ZookeeperRegistry] -  [DUBBO] Subscribe: provider://192.168.218.1:9222/cn.mldn.dibmp.storage.service.IStorgeApplyService?anyhost=true&application=mldn-service-member&category=configurators&check=false&default.timeout=10000000&dubbo=2.5.6&generic=false&interface=cn.mldn.dibmp.storage.service.IStorgeApplyService&methods=add,updateStatus,listSplitFont&pid=16472&revision=dev&side=provider&timestamp=1510051497014&version=dev, dubbo version: 2.5.6, current host: 127.0.0.1
2017-11-07 18:44:57,828 INFO [com.alibaba.dubbo.registry.zookeeper.ZookeeperRegistry] -  [DUBBO] Notify urls for subscribe url provider://192.168.218.1:9222/cn.mldn.dibmp.storage.service.IStorgeApplyService?anyhost=true&application=mldn-service-member&category=configurators&check=false&default.timeout=10000000&dubbo=2.5.6&generic=false&interface=cn.mldn.dibmp.storage.service.IStorgeApplyService&methods=add,updateStatus,listSplitFont&pid=16472&revision=dev&side=provider&timestamp=1510051497014&version=dev, urls: [empty://192.168.218.1:9222/cn.mldn.dibmp.storage.service.IStorgeApplyService?anyhost=true&application=mldn-service-member&category=configurators&check=false&default.timeout=10000000&dubbo=2.5.6&generic=false&interface=cn.mldn.dibmp.storage.service.IStorgeApplyService&methods=add,updateStatus,listSplitFont&pid=16472&revision=dev&side=provider&timestamp=1510051497014&version=dev], dubbo version: 2.5.6, current host: 127.0.0.1
2017-11-07 18:44:57,873 INFO [com.alibaba.dubbo.config.AbstractConfig] -  [DUBBO] The service ready on spring started. service: cn.mldn.dibmp.storage.service.IStorgeApplyDetailsService, dubbo version: 2.5.6, current host: 127.0.0.1
2017-11-07 18:44:57,886 INFO [com.alibaba.dubbo.config.AbstractConfig] -  [DUBBO] Export dubbo service cn.mldn.dibmp.storage.service.IStorgeApplyDetailsService to local registry, dubbo version: 2.5.6, current host: 127.0.0.1
2017-11-07 18:44:57,892 INFO [com.alibaba.dubbo.config.AbstractConfig] -  [DUBBO] Export dubbo service cn.mldn.dibmp.storage.service.IStorgeApplyDetailsService to url dubbo://192.168.218.1:9222/cn.mldn.dibmp.storage.service.IStorgeApplyDetailsService?anyhost=true&application=mldn-service-member&default.timeout=10000000&dubbo=2.5.6&generic=false&interface=cn.mldn.dibmp.storage.service.IStorgeApplyDetailsService&methods=add,findBySadid,listGoodsBack&pid=16472&revision=dev&side=provider&timestamp=1510051497879&version=dev, dubbo version: 2.5.6, current host: 127.0.0.1
2017-11-07 18:44:57,892 INFO [com.alibaba.dubbo.config.AbstractConfig] -  [DUBBO] Register dubbo service cn.mldn.dibmp.storage.service.IStorgeApplyDetailsService url dubbo://192.168.218.1:9222/cn.mldn.dibmp.storage.service.IStorgeApplyDetailsService?anyhost=true&application=mldn-service-member&default.timeout=10000000&dubbo=2.5.6&generic=false&interface=cn.mldn.dibmp.storage.service.IStorgeApplyDetailsService&methods=add,findBySadid,listGoodsBack&pid=16472&revision=dev&side=provider&timestamp=1510051497879&version=dev to registry registry://192.168.218.130:2181/com.alibaba.dubbo.registry.RegistryService?application=mldn-service-member&dubbo=2.5.6&pid=16472&registry=zookeeper&timestamp=1510051497878, dubbo version: 2.5.6, current host: 127.0.0.1
2017-11-07 18:44:57,894 INFO [com.alibaba.dubbo.registry.zookeeper.ZookeeperRegistry] -  [DUBBO] Register: dubbo://192.168.218.1:9222/cn.mldn.dibmp.storage.service.IStorgeApplyDetailsService?anyhost=true&application=mldn-service-member&default.timeout=10000000&dubbo=2.5.6&generic=false&interface=cn.mldn.dibmp.storage.service.IStorgeApplyDetailsService&methods=add,findBySadid,listGoodsBack&pid=16472&revision=dev&side=provider&timestamp=1510051497879&version=dev, dubbo version: 2.5.6, current host: 127.0.0.1
2017-11-07 18:44:57,917 INFO [com.alibaba.dubbo.registry.zookeeper.ZookeeperRegistry] -  [DUBBO] Subscribe: provider://192.168.218.1:9222/cn.mldn.dibmp.storage.service.IStorgeApplyDetailsService?anyhost=true&application=mldn-service-member&category=configurators&check=false&default.timeout=10000000&dubbo=2.5.6&generic=false&interface=cn.mldn.dibmp.storage.service.IStorgeApplyDetailsService&methods=add,findBySadid,listGoodsBack&pid=16472&revision=dev&side=provider&timestamp=1510051497879&version=dev, dubbo version: 2.5.6, current host: 127.0.0.1
2017-11-07 18:44:57,948 INFO [com.alibaba.dubbo.registry.zookeeper.ZookeeperRegistry] -  [DUBBO] Notify urls for subscribe url provider://192.168.218.1:9222/cn.mldn.dibmp.storage.service.IStorgeApplyDetailsService?anyhost=true&application=mldn-service-member&category=configurators&check=false&default.timeout=10000000&dubbo=2.5.6&generic=false&interface=cn.mldn.dibmp.storage.service.IStorgeApplyDetailsService&methods=add,findBySadid,listGoodsBack&pid=16472&revision=dev&side=provider&timestamp=1510051497879&version=dev, urls: [empty://192.168.218.1:9222/cn.mldn.dibmp.storage.service.IStorgeApplyDetailsService?anyhost=true&application=mldn-service-member&category=configurators&check=false&default.timeout=10000000&dubbo=2.5.6&generic=false&interface=cn.mldn.dibmp.storage.service.IStorgeApplyDetailsService&methods=add,findBySadid,listGoodsBack&pid=16472&revision=dev&side=provider&timestamp=1510051497879&version=dev], dubbo version: 2.5.6, current host: 127.0.0.1
2017-11-07 18:44:57,949 INFO [com.alibaba.dubbo.config.AbstractConfig] -  [DUBBO] The service ready on spring started. service: cn.mldn.dibmp.storage.service.IStorgeRecordService, dubbo version: 2.5.6, current host: 127.0.0.1
2017-11-07 18:44:58,009 INFO [com.alibaba.dubbo.config.AbstractConfig] -  [DUBBO] Export dubbo service cn.mldn.dibmp.storage.service.IStorgeRecordService to local registry, dubbo version: 2.5.6, current host: 127.0.0.1
2017-11-07 18:44:58,009 INFO [com.alibaba.dubbo.config.AbstractConfig] -  [DUBBO] Export dubbo service cn.mldn.dibmp.storage.service.IStorgeRecordService to url dubbo://192.168.218.1:9222/cn.mldn.dibmp.storage.service.IStorgeRecordService?anyhost=true&application=mldn-service-member&default.timeout=10000000&dubbo=2.5.6&generic=false&interface=cn.mldn.dibmp.storage.service.IStorgeRecordService&methods=add,listRecord&pid=16472&revision=dev&side=provider&timestamp=1510051497986&version=dev, dubbo version: 2.5.6, current host: 127.0.0.1
2017-11-07 18:44:58,009 INFO [com.alibaba.dubbo.config.AbstractConfig] -  [DUBBO] Register dubbo service cn.mldn.dibmp.storage.service.IStorgeRecordService url dubbo://192.168.218.1:9222/cn.mldn.dibmp.storage.service.IStorgeRecordService?anyhost=true&application=mldn-service-member&default.timeout=10000000&dubbo=2.5.6&generic=false&interface=cn.mldn.dibmp.storage.service.IStorgeRecordService&methods=add,listRecord&pid=16472&revision=dev&side=provider&timestamp=1510051497986&version=dev to registry registry://192.168.218.130:2181/com.alibaba.dubbo.registry.RegistryService?application=mldn-service-member&dubbo=2.5.6&pid=16472&registry=zookeeper&timestamp=1510051497986, dubbo version: 2.5.6, current host: 127.0.0.1
2017-11-07 18:44:58,012 INFO [com.alibaba.dubbo.registry.zookeeper.ZookeeperRegistry] -  [DUBBO] Register: dubbo://192.168.218.1:9222/cn.mldn.dibmp.storage.service.IStorgeRecordService?anyhost=true&application=mldn-service-member&default.timeout=10000000&dubbo=2.5.6&generic=false&interface=cn.mldn.dibmp.storage.service.IStorgeRecordService&methods=add,listRecord&pid=16472&revision=dev&side=provider&timestamp=1510051497986&version=dev, dubbo version: 2.5.6, current host: 127.0.0.1
2017-11-07 18:44:58,029 INFO [com.alibaba.dubbo.registry.zookeeper.ZookeeperRegistry] -  [DUBBO] Subscribe: provider://192.168.218.1:9222/cn.mldn.dibmp.storage.service.IStorgeRecordService?anyhost=true&application=mldn-service-member&category=configurators&check=false&default.timeout=10000000&dubbo=2.5.6&generic=false&interface=cn.mldn.dibmp.storage.service.IStorgeRecordService&methods=add,listRecord&pid=16472&revision=dev&side=provider&timestamp=1510051497986&version=dev, dubbo version: 2.5.6, current host: 127.0.0.1
2017-11-07 18:44:58,042 INFO [com.alibaba.dubbo.registry.zookeeper.ZookeeperRegistry] -  [DUBBO] Notify urls for subscribe url provider://192.168.218.1:9222/cn.mldn.dibmp.storage.service.IStorgeRecordService?anyhost=true&application=mldn-service-member&category=configurators&check=false&default.timeout=10000000&dubbo=2.5.6&generic=false&interface=cn.mldn.dibmp.storage.service.IStorgeRecordService&methods=add,listRecord&pid=16472&revision=dev&side=provider&timestamp=1510051497986&version=dev, urls: [empty://192.168.218.1:9222/cn.mldn.dibmp.storage.service.IStorgeRecordService?anyhost=true&application=mldn-service-member&category=configurators&check=false&default.timeout=10000000&dubbo=2.5.6&generic=false&interface=cn.mldn.dibmp.storage.service.IStorgeRecordService&methods=add,listRecord&pid=16472&revision=dev&side=provider&timestamp=1510051497986&version=dev], dubbo version: 2.5.6, current host: 127.0.0.1
2017-11-07 18:44:58,054 INFO [com.alibaba.dubbo.container.Main] -  [DUBBO] Dubbo SpringContainer started!, dubbo version: 2.5.6, current host: 127.0.0.1
2017-11-07 19:08:56,498 WARN [com.alibaba.dubbo.remoting.transport.AbstractServer] -  [DUBBO] All clients has discontected from /192.168.218.1:9222. You can graceful shutdown now., dubbo version: 2.5.6, current host: 127.0.0.1
2017-11-07 19:08:56,566 INFO [com.alibaba.dubbo.rpc.protocol.dubbo.DubboProtocol] -  [DUBBO] disconected from /192.168.218.1:4593,url:dubbo://192.168.218.1:9222/cn.mldn.dibmp.storage.service.IStorgeApplyService?anyhost=true&application=mldn-service-member&channel.readonly.sent=true&codec=dubbo&default.timeout=10000000&dubbo=2.5.6&generic=false&heartbeat=60000&interface=cn.mldn.dibmp.storage.service.IStorgeApplyService&methods=add,updateStatus,listSplitFont&pid=16472&revision=dev&side=provider&timestamp=1510051497014&version=dev, dubbo version: 2.5.6, current host: 127.0.0.1
2017-11-07 20:47:52,656 INFO [com.alibaba.dubbo.registry.zookeeper.ZookeeperRegistry] -  [DUBBO] Recover register url [dubbo://192.168.218.1:9222/cn.mldn.dibmp.storage.service.IStorgeRecordService?anyhost=true&application=mldn-service-member&default.timeout=10000000&dubbo=2.5.6&generic=false&interface=cn.mldn.dibmp.storage.service.IStorgeRecordService&methods=add,listRecord&pid=16472&revision=dev&side=provider&timestamp=1510051497986&version=dev, dubbo://192.168.218.1:9222/cn.mldn.dibmp.storage.service.IStorgeApplyService?anyhost=true&application=mldn-service-member&default.timeout=10000000&dubbo=2.5.6&generic=false&interface=cn.mldn.dibmp.storage.service.IStorgeApplyService&methods=add,updateStatus,listSplitFont&pid=16472&revision=dev&side=provider&timestamp=1510051497014&version=dev, dubbo://192.168.218.1:9222/cn.mldn.dibmp.storage.service.IStorgeApplyDetailsService?anyhost=true&application=mldn-service-member&default.timeout=10000000&dubbo=2.5.6&generic=false&interface=cn.mldn.dibmp.storage.service.IStorgeApplyDetailsService&methods=add,findBySadid,listGoodsBack&pid=16472&revision=dev&side=provider&timestamp=1510051497879&version=dev], dubbo version: 2.5.6, current host: 127.0.0.1
